Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
Understanding Japan,A Cultural History,"Mark J. Ravina, The Great Courses",https://www.audible.com/pd/Understanding-Japan-Audiobook/B011LUCFZU?ref=a_ep_black-_c10_lProduct_2_11&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51nOYkLVFuL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/26038087-understanding-japan?from_search=true&from_srp=true&qid=cmVOOuykrS&rank=1,,4.30,825
The Will to Power: The Philosophy of Friedrich Nietzsche,,"The Great Courses, Kathleen M. Higgins, Robert C. Solomon",https://www.audible.com/pd/The-Will-to-Power-The-Philosophy-of-Friedrich-Nietzsche-Audiobook/B00DJ7H7FC?ref=a_ep_black-_c10_lProduct_2_12&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51g6RuR1jzL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Understanding Complexity,,"Scott E. Page, The Great Courses",https://www.audible.com/pd/Understanding-Complexity-Audiobook/1629976849?ref=a_ep_black-_c10_lProduct_2_13&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51FnCAYMjJL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/46138936-understanding-complexity?from_search=true&from_srp=true&qid=JgFaEWfRsF&rank=1,,4.16,510
The Higgs Boson and Beyond,,"Sean Carroll, The Great Courses",https://www.audible.com/pd/The-Higgs-Boson-and-Beyond-Audiobook/B00SJIXBP6?ref=a_ep_black-_c10_lProduct_2_14&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51FxorG8wNL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/24949899-the-higgs-boson-and-beyond?from_search=true&from_srp=true&qid=Fb9ZJmuXfh&rank=1,,4.09,652
Masters of War: History's Greatest Strategic Thinkers,,"The Great Courses, Andrew R. Wilson",https://www.audible.com/pd/Masters-of-War-Historys-Greatest-Strategic-Thinkers-Audiobook/B00DEL0LYC?ref=a_ep_black-_c10_lProduct_2_15&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/41sJK7hk+IL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
"Confucius, Buddha, Jesus, and Muhammad",,"Mark W. Muesse, The Great Courses",https://www.audible.com/pd/Confucius-Buddha-Jesus-and-Muhammad-Audiobook/B00D99RPF2?ref=a_ep_black-_c10_lProduct_2_16&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51x4+OzVdRL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/40523956-confucius-buddha-jesus-and-muhammad?from_search=true&from_srp=true&qid=hn75XNftoo&rank=1,,4.25,113
Writing Creative Nonfiction,,"Tilar J J. Mazzeo, The Great Courses",https://www.audible.com/pd/Writing-Creative-Nonfiction-Audiobook/B00DL155YG?ref=a_ep_black-_c10_lProduct_2_17&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51G8TGGnBoL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/25415956-writing-creative-nonfiction?from_search=true&from_srp=true&qid=4acrlGJq8l&rank=1,,3.75,206
"Argumentation: The Study of Effective Reasoning, 2nd Edition",,"David Zarefsky, The Great Courses",https://www.audible.com/pd/Argumentation-The-Study-of-Effective-Reasoning-2nd-Edition-Audiobook/B00DG7RDJA?ref=a_ep_black-_c10_lProduct_2_18&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51CD6MLuGZL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/4452566-argumentation?from_search=true&from_srp=true&qid=RbkDfndIPN&rank=1,,3.78,379
The Learning Brain,,The Great Courses,https://www.audible.com/pd/The-Learning-Brain-Audiobook/B07CZ466FQ?ref=a_ep_black-_c10_lProduct_2_19&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/514CW4Bl90L._SL500_.jpg,"The Great Courses, $7 Titles",,,,
The Art of Investing: Lessons from History's Greatest Traders,,"John M. Longo, The Great Courses",https://www.audible.com/pd/The-Art-of-Investing-Lessons-from-Historys-Greatest-Traders-Audiobook/B01MTRYFQH?ref=a_ep_black-_c10_lProduct_2_20&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51hABLtq2QL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/34377161-the-art-of-investing?from_search=true&from_srp=true&qid=qtyJp3lzYe&rank=1,,3.85,235
The Meaning of Life: Perspectives from the World's Great Intellectual Traditions,,"Jay L. Garfield, The Great Courses",https://www.audible.com/pd/The-Meaning-of-Life-Perspectives-from-the-Worlds-Great-Intellectual-Traditions-Audiobook/B00DJBVRMM?ref=a_ep_black-_c10_lProduct_2_21&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/511h2LkVAiL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/32619835-the-meaning-of-life---perspectives-from-the-world-s-great-intellectual-t?from_search=true&from_srp=true&qid=hezKkbAnDJ&rank=1,,4.42,298
Language Families of the World,,"John McWhorter, The Great Courses",https://www.audible.com/pd/Language-Families-of-the-World-Audiobook/1629976415?ref=a_ep_black-_c10_lProduct_2_22&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/519saqhVshL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/44652433-language-families-of-the-world?from_search=true&from_srp=true&qid=qh02Fpl25w&rank=1,,4.45,506
Outsmart Yourself: Brain-Based Strategies to a Better You,,"Peter M. Vishton, The Great Courses",https://www.audible.com/pd/Outsmart-Yourself-Brain-Based-Strategies-to-a-Better-You-Audiobook/B01N3NSXKQ?ref=a_ep_black-_c10_lProduct_2_23&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51lXp76UvLL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/36043556-outsmart-yourself?from_search=true&from_srp=true&qid=8IcDxRHG5Z&rank=1,,4.08,359
The 30 Greatest Orchestral Works,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/The-30-Greatest-Orchestral-Works-Audiobook/B00D8LRM72?ref=a_ep_black-_c10_lProduct_2_24&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/41b3B3lXDdL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/17251139-the-30-greatest-orchestral-works?from_search=true&from_srp=true&qid=I8OPWwLBTW&rank=1,,4.44,253
How Great Science Fiction Works,,"Gary K. Wolfe, The Great Courses",https://www.audible.com/pd/How-Great-Science-Fiction-Works-Audiobook/B01A1F8GSG?ref=a_ep_black-_c10_lProduct_2_25&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51OZY+YqZdL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/29338161-how-great-science-fiction-works?from_search=true&from_srp=true&qid=XFrNLWk5vX&rank=1,,4.14,835
The Creative Thinker's Toolkit,,"Gerard Puccio, The Great Courses",https://www.audible.com/pd/The-Creative-Thinkers-Toolkit-Audiobook/B00GT2HJ0C?ref=a_ep_black-_c10_lProduct_2_26&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/5111mMUiKQL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/30969542-the-creative-thinker-s-toolkit?from_search=true&from_srp=true&qid=s2f1EwcbaU&rank=1,,3.95,246
The Rise and Fall of the British Empire,,"Patrick N. Allitt, The Great Courses",https://www.audible.com/pd/The-Rise-and-Fall-of-the-British-Empire-Audiobook/B00DHJ3M6K?ref=a_ep_black-_c10_lProduct_2_27&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51e0pgC5t7L._SL500_.jpg,"The Great Courses, $7 Titles, $7 Titles",https://www.goodreads.com/book/show/25281744-the-rise-and-fall-of-the-british-empire?from_search=true&from_srp=true&qid=GPBluFWOsc&rank=1,,4.22,427
Thinking Like an Economist: A Guide to Rational Decision Making,,"Randall Bartlett, The Great Courses",https://www.audible.com/pd/Thinking-Like-an-Economist-A-Guide-to-Rational-Decision-Making-Audiobook/B00DGBT1L4?ref=a_ep_black-_c10_lProduct_2_28&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51gOkPvF6FL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/25589741-thinking-like-an-economist?from_search=true&from_srp=true&qid=EskS3MjGD4&rank=1,,4.17,309
Money and Banking: What Everyone Should Know,,"Michael K. Salemi, The Great Courses",https://www.audible.com/pd/Money-and-Banking-What-Everyone-Should-Know-Audiobook/B00DDX6EF6?ref=a_ep_black-_c10_lProduct_2_29&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51bVzjd4xZL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/6924184-money-and-banking?from_search=true&from_srp=true&qid=G7DTW6PmCG&rank=1,,3.74,183
History of the Ancient World: A Global Perspective,,"Gregory S. Aldrete, The Great Courses",https://www.audible.com/pd/History-of-the-Ancient-World-A-Global-Perspective-Audiobook/B00DJUK74W?ref=a_ep_black-_c10_lProduct_2_30&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51kjgeWWiGL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/25692796-history-of-the-ancient-world?from_search=true&from_srp=true&qid=Z6d7WvgT1E&rank=1,,4.44,401
Chemistry and Our Universe,How It All Works,"Ron B. Davis, The Great Courses",https://www.audible.com/pd/Chemistry-and-Our-Universe-Audiobook/1629976644?ref=a_ep_black-_c10_lProduct_2_31&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51OYOqiPM2L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/48849904-chemistry-and-our-universe?from_search=true&from_srp=true&qid=gxvHv02sAs&rank=1,,4.05,65
The Celtic World,,The Great Courses,https://www.audible.com/pd/The-Celtic-World-Audiobook/B07BHXDXW9?ref=a_ep_black-_c10_lProduct_2_32&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51IT1YExLvL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
World War I: The Great War,,"Vejas Gabriel Liulevicius, The Great Courses",https://www.audible.com/pd/World-War-I-The-Great-War-Audiobook/B00DL7WLGA?ref=a_ep_black-_c10_lProduct_2_33&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51-3-6Gp45L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/57107392-world-war-i?from_search=true&from_srp=true&qid=WvlnFRFy00&rank=1,,4.25,8
The Foundations of Western Civilization,,"Thomas F. X. Noble, The Great Courses",https://www.audible.com/pd/The-Foundations-of-Western-Civilization-Audiobook/B00DIATCXA?ref=a_ep_black-_c10_lProduct_2_34&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51eBdoGAe1L._SL500_.jpg,"The Great Courses, $6 Titles, $7 Titles",https://www.goodreads.com/book/show/52431735-the-foundations-of-western-civilization-the-great-courses-ancient-and?from_search=true&from_srp=true&qid=D4z8n84N2w&rank=1,,4.17,428
"Economics, 3rd Edition",,"Timothy Taylor, The Great Courses",https://www.audible.com/pd/Economics-3rd-Edition-Audiobook/B00D8J59NI?ref=a_ep_black-_c10_lProduct_2_35&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51EmRzts0RL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/55925904-economics-3rd-edition?from_search=true&from_srp=true&qid=TQ2mHWLMPU&rank=1,,3.88,24
Crashes and Crises: Lessons from a History of Financial Disasters,,"Connel Fullenkamp, The Great Courses",https://www.audible.com/pd/Crashes-and-Crises-Lessons-from-a-History-of-Financial-Disasters-Audiobook/1682769720?ref=a_ep_black-_c10_lProduct_2_36&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51GnofLe1mL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/59584023-crashes-and-crises?from_search=true&from_srp=true&qid=4vYmXRHNAy&rank=1,,3.96,251
Maya to Aztec: Ancient Mesoamerica Revealed,,"Edwin Barnhart, The Great Courses",https://www.audible.com/pd/Maya-to-Aztec-Ancient-Mesoamerica-Revealed-Audiobook/B00TKIYO46?ref=a_ep_black-_c10_lProduct_2_37&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51+6gOEZO0L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/25406264-maya-to-aztec?from_search=true&from_srp=true&qid=hcrOiVt4PW&rank=1,,4.25,299
Behavioral Economics,When Psychology and Economics Collide,"Scott Huettel, The Great Courses",https://www.audible.com/pd/Behavioral-Economics-Audiobook/B00GT2KCXI?ref=a_ep_black-_c10_lProduct_2_38&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51WklA0BWaL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/20754416-behavioral-economics-when-psychology-and-economics-collide?from_search=true&from_srp=true&qid=UoJgnjA053&rank=1,,3.92,248
The Pagan World,Ancient Religions Before Christianity,"Hans-Friedrich Mueller, The Great Courses",https://www.audible.com/pd/The-Pagan-World-Audiobook/1629978590?ref=a_ep_black-_c10_lProduct_2_39&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51Gdr00QumL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/52017952-the-pagan-world?from_search=true&from_srp=true&qid=XI4EtLSY1x&rank=1,,3.77,221
"Big History: The Big Bang, Life on Earth, and the Rise of Humanity",,"David Christian, The Great Courses",https://www.audible.com/pd/Big-History-The-Big-Bang-Life-on-Earth-and-the-Rise-of-Humanity-Audiobook/B00DB4ZAP2?ref=a_ep_black-_c10_lProduct_2_40&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51kXsOeBJrL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/36204285-origin-story?from_search=true&from_srp=true&qid=pldaVqOnw4&rank=1,,4.06,"5,551"
The Big Questions of Philosophy,,"David K. Johnson, The Great Courses",https://www.audible.com/pd/The-Big-Questions-of-Philosophy-Audiobook/B01A1FD00K?ref=a_ep_black-_c10_lProduct_2_41&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51gAfLM5QjL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/36600509-the-big-questions-of-philosophy?from_search=true&from_srp=true&qid=kfBNLdApHX&rank=1,,4.19,309
"Great Minds of the Western Intellectual Tradition, 3rd Edition",,"The Great Courses, Alan Charles Kors, Darren Staloff, Dennis Dalton, Douglas Kellner",https://www.audible.com/pd/Great-Minds-of-the-Western-Intellectual-Tradition-3rd-Edition-Audiobook/B00DMDG6WS?ref=a_ep_black-_c10_lProduct_2_42&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51TUwDtKAIL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Changing Body Composition Through Diet and Exercise,,"Michael Ormsbee, The Great Courses",https://www.audible.com/pd/Changing-Body-Composition-Through-Diet-and-Exercise-Audiobook/1629976148?ref=a_ep_black-_c10_lProduct_2_43&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51F9xUwEpdL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/59636737-the-great-courses?from_search=true&from_srp=true&qid=QNW8s7Hm4Q&rank=1,,3.50,16
Financial Literacy: Finding Your Way in the Financial Markets,,"Connel Fullenkamp, The Great Courses",https://www.audible.com/pd/Financial-Literacy-Finding-Your-Way-in-the-Financial-Markets-Audiobook/B00ENL862G?ref=a_ep_black-_c10_lProduct_2_44&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51z6x3q8KtL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/18757573-financial-literacy?from_search=true&from_srp=true&qid=UsWxaJYsnf&rank=1,,4.01,171
Mysteries of Modern Physics: Time,,"Sean Carroll, The Great Courses",https://www.audible.com/pd/Mysteries-of-Modern-Physics-Time-Audiobook/B00DDXP9YI?ref=a_ep_black-_c10_lProduct_2_45&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51xEdLWTPfL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/17465888-mysteries-of-modern-physics?from_search=true&from_srp=true&qid=nWr74yBDrH&rank=1,,4.20,352
Lifelong Health: Achieving Optimum Well-Being at Any Age,,"Anthony A. Goodman, The Great Courses",https://www.audible.com/pd/Lifelong-Health-Achieving-Optimum-Well-Being-at-Any-Age-Audiobook/B00DD57DRC?ref=a_ep_black-_c10_lProduct_2_46&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/41o5-02lWdL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/12512220-lifelong-health?from_search=true&from_srp=true&qid=rWXTnQYqXq&rank=1,,4.00,189
The New Testament,,"Bart D. Ehrman, The Great Courses",https://www.audible.com/pd/The-New-Testament-Audiobook/B00DL144CK?ref=a_ep_black-_c10_lProduct_2_47&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51LSkQtvEaL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/57829025-the-great-courses?from_search=true&from_srp=true&qid=4nDLCwOWAj&rank=1,,3.82,11
The Art of Public Speaking: Lessons from the Greatest Speeches in History,,"John R. Hale, The Great Courses",https://www.audible.com/pd/The-Art-of-Public-Speaking-Lessons-from-the-Greatest-Speeches-in-History-Audiobook/B00DIFFY6E?ref=a_ep_black-_c10_lProduct_2_48&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51vli9PynSL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/53069730-the-art-of-public-speaking?from_search=true&from_srp=true&qid=UiDc550mYT&rank=1,,3.84,292
Particle Physics for Non-Physicists: A Tour of the Microcosmos,,"Steven Pollock, The Great Courses",https://www.audible.com/pd/Particle-Physics-for-Non-Physicists-A-Tour-of-the-Microcosmos-Audiobook/B00DEPQ1IS?ref=a_ep_black-_c10_lProduct_2_49&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/51SLdEtZj5L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/1309993.Particle_Physics_For_Non_Physicists?from_search=true&from_srp=true&qid=CrFrAZzNob&rank=1,,4.27,412
Building Great Sentences: Exploring the Writer's Craft,,"Brooks Landon, The Great Courses",https://www.audible.com/pd/Building-Great-Sentences-Exploring-the-Writers-Craft-Audiobook/B00DB6PQWW?ref=a_ep_black-_c10_lProduct_2_50&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=M0CTG0HYHX69APCW461A,https://m.media-amazon.com/images/I/418Pxl7n+WL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/16171217-building-great-sentences?from_search=true&from_srp=true&qid=cZV1gEI9G9&rank=1,,4.03,627
The Black Death: The World's Most Devastating Plague,,"Dorsey Armstrong, The Great Courses",https://www.audible.com/pd/The-Black-Death-The-Worlds-Most-Devastating-Plague-Audiobook/B01FWOO4C8?ref=a_ep_black-_c10_lProduct_3_1&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/61uBSgRDXZL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/30361199-the-black-death?from_search=true&from_srp=true&qid=yVkMnIZ8FE&rank=1,,4.34,924
From Yao to Mao: 5000 Years of Chinese History,,"Kenneth J. Hammond, The Great Courses",https://www.audible.com/pd/From-Yao-to-Mao-5000-Years-of-Chinese-History-Audiobook/B00DB6KIKC?ref=a_ep_black-_c10_lProduct_3_2&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41djNb8pk+L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/45304742-from-yao-to-mao?from_search=true&from_srp=true&qid=B5EBYjkqFc&rank=1,,3.97,516
Psychology of Human Behavior,,"David W. Martin, The Great Courses",https://www.audible.com/pd/Psychology-of-Human-Behavior-Audiobook/B00DHHY0K4?ref=a_ep_black-_c10_lProduct_3_3&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41BNCw59TdL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5630214-psychology-of-human-behavior?from_search=true&from_srp=true&qid=qOO0B7FYiW&rank=1,,4.00,276
"Masters of Greek Thought: Plato, Socrates, and Aristotle",,"Robert C. Bartlett, The Great Courses",https://www.audible.com/pd/Masters-of-Greek-Thought-Plato-Socrates-and-Aristotle-Audiobook/B00DDTGJ5A?ref=a_ep_black-_c10_lProduct_3_4&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/510QPjsY7uL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/43068767-the-great-courses?from_search=true&from_srp=true&qid=7Uhb4hbw7w&rank=1,,4.08,172
Strategic Thinking Skills,,"Stanley K. Ridgley, The Great Courses",https://www.audible.com/pd/Strategic-Thinking-Skills-Audiobook/B00DHOPRAY?ref=a_ep_black-_c10_lProduct_3_5&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41DcISoVdiL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/45833007-the-great-courses?from_search=true&from_srp=true&qid=QRIqGoNmMi&rank=1,,4.00,1
Living the French Revolution and the Age of Napoleon,,"Suzanne M. Desan, The Great Courses",https://www.audible.com/pd/Living-the-French-Revolution-and-the-Age-of-Napoleon-Audiobook/B00DN98N86?ref=a_ep_black-_c10_lProduct_3_6&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51fbFDPxdOL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/57352295-living-the-french-revolution-and-the-age-of-napoleon?from_search=true&from_srp=true&qid=QE8GepCrg3&rank=1,,4.44,9
Living History: Experiencing Great Events of the Ancient and Medieval Worlds,,"Robert Garland, The Great Courses",https://www.audible.com/pd/Living-History-Experiencing-Great-Events-of-the-Ancient-and-Medieval-Worlds-Audiobook/B00XP3CMHI?ref=a_ep_black-_c10_lProduct_3_7&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51VlAsdSI7L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/27388891-living-history?from_search=true&from_srp=true&qid=rezjjbrM2K&rank=1,,3.95,256
Espionage and Covert Operations: A Global History,,"Vejas Gabriel Liulevicius, The Great Courses",https://www.audible.com/pd/Espionage-and-Covert-Operations-A-Global-History-Audiobook/B00D8J4Y9I?ref=a_ep_black-_c10_lProduct_3_8&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/515nkDm83jL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/35443439-espionage-and-covert-operations?from_search=true&from_srp=true&qid=yZ31graQsF&rank=1,,3.86,460
